	acc	val_acc	val_acc_real	loss	val_loss	epochs	conv_num_filters	conv_kernel_size	conv_act	out_act	time_stamp
2064	0.8138839285714285	0.70875		0.6056402798422745	0.9324713655312856	15	32	7	tanh	softplus	
2065	0.8169642857142857	0.7134523809523811		0.5950365463679745	0.9436955987839472	16	32	7	tanh	softplus	
2066	0.8193898809523811	0.7067857142857142		0.5864776431024075	0.9561253263269152	17	32	7	tanh	softplus	
2067	0.8233333333333334	0.7088690476190476		0.5761115603290853	0.9599059163388752	18	32	7	tanh	softplus	
2068	0.8254017857142857	0.7082738095238095		0.5669814058854467	0.95171750494412	19	32	7	tanh	softplus	
2069	0.82875	0.7051190476190476		0.5587103016497124	0.9614856381643386	20	32	7	tanh	softplus	
2070	0.8311160714285715	0.7050595238095239		0.5521916090200345	1.0012020698615482	21	32	7	tanh	softplus	
2071	0.8327529761904762	0.7041666666666667		0.5459582506333078	0.971980598710832	22	32	7	tanh	softplus	
2072	0.8358482142857143	0.7055952380952379		0.5368875886038655	0.974282456522896	23	32	7	tanh	softplus	
2073	0.8395684523809523	0.7032142857142857		0.5317998251567284	1.0011641875902813	24	32	7	tanh	softplus	
2074	0.8404315476190476	0.7054761904761905		0.5255421251981032	1.0160238757587614	25	32	7	tanh	softplus	
2075	0.8422023809523811	0.7011904761904761		0.519062117359468	1.0082237795421056	26	32	7	tanh	softplus	
2076	0.845625	0.6971428571428572		0.5124513742079337	1.0377877280257997	27	32	7	tanh	softplus	
2077	0.8459375	0.7044047619047619		0.5084551967290186	1.0120460400694893	28	32	7	tanh	softplus	
2078	0.8486309523809524	0.7013690476190476		0.5029527591026964	1.0304291112650008	29	32	7	tanh	softplus	
2079	0.85	0.7035714285714286		0.498137955779121	1.0313972779115042	30	32	7	tanh	softplus	
2080	0.8511309523809524	0.6969047619047619		0.49375839421436896	1.0446257673558734	31	32	7	tanh	softplus	
2081	0.8516071428571429	0.6997619047619048		0.4901716230135588	1.0445487202916826	32	32	7	tanh	softplus	
2082	0.8539434523809524	0.7004166666666667		0.4846642523968504	1.0439972160543711	33	32	7	tanh	softplus	
2083	0.8555654761904762	0.6947619047619048		0.4806538839602754	1.0607472184726172	34	32	7	tanh	softplus	
2084	0.856547619047619	0.7007738095238095		0.4763039437681437	1.0632149044672647	35	32	7	tanh	softplus	
2085	0.8587797619047619	0.6954166666666667		0.4698003155064015	1.081742900950568	36	32	7	tanh	softplus	
2086	0.8594494047619048	0.6958928571428571		0.4692628486135176	1.0724086033162616	37	32	7	tanh	softplus	
2087	0.8614136904761904	0.6971428571428572		0.4646692812691132	1.079812708411898	38	32	7	tanh	softplus	
2088	0.8626041666666666	0.6957142857142857		0.4608117162081457	1.1101027416047595	39	32	7	tanh	softplus	
2089	0.8637797619047619	0.6960714285714286		0.4579322464480287	1.1023193769795554	40	32	7	tanh	softplus	
2090	0.865	0.6903571428571429		0.4539311217694055	1.110036161400023	41	32	7	tanh	softplus	
2091	0.8659970238095238	0.6911309523809523		0.4535285736052762	1.1239530391352517	42	32	7	tanh	softplus	
2092	0.8677232142857143	0.6969047619047619		0.4488602801447823	1.1292788244429088	43	32	7	tanh	softplus	
2093	0.8688392857142857	0.6909523809523811		0.4446651017878737	1.128191333895638	44	32	7	tanh	softplus	
2094	0.8689583333333334	0.6927380952380953		0.4434532217113745	1.115462851864951	45	32	7	tanh	softplus	
2095	0.8694494047619048	0.6938690476190477		0.4405800431292681	1.1378268688065665	46	32	7	tanh	softplus	
2096	0.8709077380952381	0.6923809523809524		0.4367157122279917	1.133854611657915	47	32	7	tanh	softplus	
2097	0.8731845238095238	0.6972619047619047		0.4328586383447761	1.1176288138684771	48	32	7	tanh	softplus	
2098	0.8726190476190476	0.6889285714285714		0.4328047851756925	1.1634602243559702	49	32	7	tanh	softplus	
2099	0.8734226190476191	0.6910714285714286	0.6994444444444444	0.43058050895375866	1.1513504355862028	50	32	7	tanh	softplus	2019-03-13 23:00:53.472471
2100	0.0406547619047619	0.042142857142857135		3.5298697844005766	3.3301136570885066	1	32	7	tanh	tanh	2019-03-13 23:00:53.501106
2101	0.0406547619047619	0.042142857142857135		3.369929191782361	3.3301136570885066	2	32	7	tanh	tanh	
2102	0.0406547619047619	0.042142857142857135		3.3699291899658386	3.3301136570885066	3	32	7	tanh	tanh	
2103	0.0406547619047619	0.042142857142857135		3.3699291958127704	3.3301136570885066	4	32	7	tanh	tanh	
2104	0.0406547619047619	0.042142857142857135		3.369929193882715	3.3301136570885066	5	32	7	tanh	tanh	
2105	0.0406547619047619	0.042142857142857135		3.3699291929744537	3.3301136570885066	6	32	7	tanh	tanh	
2106	0.0406547619047619	0.042142857142857135		3.369929192690622	3.3301136570885066	7	32	7	tanh	tanh	
2107	0.0406547619047619	0.042142857142857135		3.3699291949045085	3.3301136570885066	8	32	7	tanh	tanh	
2108	0.0406547619047619	0.042142857142857135		3.3699291950180417	3.3301136570885066	9	32	7	tanh	tanh	
2109	0.0406547619047619	0.042142857142857135		3.3699291918391268	3.3301136570885066	10	32	7	tanh	tanh	
2110	0.0406547619047619	0.042142857142857135		3.3699291936556497	3.3301136570885066	11	32	7	tanh	tanh	
2111	0.0406547619047619	0.042142857142857135		3.369929190590268	3.3301136570885066	12	32	7	tanh	tanh	
2112	0.0406547619047619	0.042142857142857135		3.3699291943368457	3.3301136570885066	13	32	7	tanh	tanh	
2113	0.0406547619047619	0.042142857142857135		3.369929196096602	3.3301136570885066	14	32	7	tanh	tanh	
2114	0.0406547619047619	0.042142857142857135		3.3699291946206773	3.3301136570885066	15	32	7	tanh	tanh	
2115	0.0406547619047619	0.042142857142857135		3.3699291943936123	3.3301136570885066	16	32	7	tanh	tanh	
2116	0.0406547619047619	0.042142857142857135		3.369929194790976	3.3301136570885066	17	32	7	tanh	tanh	
2117	0.0406547619047619	0.042142857142857135		3.3699291904767352	3.3301136570885066	18	32	7	tanh	tanh	
2118	0.0406547619047619	0.042142857142857135		3.369929189738773	3.3301136570885066	19	32	7	tanh	tanh	
2119	0.0406547619047619	0.042142857142857135		3.3699291943368457	3.3301136570885066	20	32	7	tanh	tanh	
2120	0.0406547619047619	0.042142857142857135		3.369929192917688	3.3301136570885066	21	32	7	tanh	tanh	
2121	0.0406547619047619	0.042142857142857135		3.36992919535864	3.3301136570885066	22	32	7	tanh	tanh	
2122	0.0406547619047619	0.042142857142857135		3.3699291930312203	3.3301136570885066	23	32	7	tanh	tanh	
2123	0.0406547619047619	0.042142857142857135		3.3699291907605677	3.3301136570885066	24	32	7	tanh	tanh	
2124	0.0406547619047619	0.042142857142857135		3.369929194847743	3.3301136570885066	25	32	7	tanh	tanh	
2125	0.0406547619047619	0.042142857142857135		3.369929194223313	3.3301136570885066	26	32	7	tanh	tanh	
2126	0.0406547619047619	0.042142857142857135		3.369929195756004	3.3301136570885066	27	32	7	tanh	tanh	
2127	0.0406547619047619	0.042142857142857135		3.3699291953018733	3.3301136570885066	28	32	7	tanh	tanh	
2128	0.0406547619047619	0.042142857142857135		3.3699291943936123	3.3301136570885066	29	32	7	tanh	tanh	
2129	0.0406547619047619	0.042142857142857135		3.3699291912714635	3.3301136570885066	30	32	7	tanh	tanh	
2130	0.0406547619047619	0.042142857142857135		3.369929194507145	3.3301136570885066	31	32	7	tanh	tanh	
2131	0.0406547619047619	0.042142857142857135		3.369929194563911	3.3301136570885066	32	32	7	tanh	tanh	
2132	0.0406547619047619	0.042142857142857135		3.3699291937124163	3.3301136570885066	33	32	7	tanh	tanh	
2133	0.0406547619047619	0.042142857142857135		3.3699291949045085	3.3301136570885066	34	32	7	tanh	tanh	
2134	0.0406547619047619	0.042142857142857135		3.3699291943936123	3.3301136570885066	35	32	7	tanh	tanh	
2135	0.0406547619047619	0.042142857142857135		3.369929194677444	3.3301136570885066	36	32	7	tanh	tanh	
2136	0.0406547619047619	0.042142857142857135		3.369929195415406	3.3301136570885066	37	32	7	tanh	tanh	
2137	0.0406547619047619	0.042142857142857135		3.369929193882715	3.3301136570885066	38	32	7	tanh	tanh	
2138	0.0406547619047619	0.042142857142857135		3.3699291949045085	3.3301136570885066	39	32	7	tanh	tanh	
2139	0.0406547619047619	0.042142857142857135		3.36992919535864	3.3301136570885066	40	32	7	tanh	tanh	
2140	0.0406547619047619	0.042142857142857135		3.3699291913282305	3.3301136570885066	41	32	7	tanh	tanh	
2141	0.0406547619047619	0.042142857142857135		3.3699291916688283	3.3301136570885066	42	32	7	tanh	tanh	
2142	0.0406547619047619	0.042142857142857135		3.369929193315052	3.3301136570885066	43	32	7	tanh	tanh	
2143	0.0406547619047619	0.042142857142857135		3.3699291955289388	3.3301136570885066	44	32	7	tanh	tanh	
2144	0.0406547619047619	0.042142857142857135		3.369929192122959	3.3301136570885066	45	32	7	tanh	tanh	
2145	0.0406547619047619	0.042142857142857135		3.3699291951315744	3.3301136570885066	46	32	7	tanh	tanh	
2146	0.0406547619047619	0.042142857142857135		3.3699291952451067	3.3301136570885066	47	32	7	tanh	tanh	
2147	0.0406547619047619	0.042142857142857135		3.3699291918391268	3.3301136570885066	48	32	7	tanh	tanh	
2148	0.0406547619047619	0.042142857142857135		3.3699291944503784	3.3301136570885066	49	32	7	tanh	tanh	
2149	0.0406547619047619	0.042142857142857135	0.041638888888888885	3.3699291921797254	3.3301136570885066	50	32	7	tanh	tanh	2019-03-14 00:48:15.367990
2150	0.5316369047619047	0.6413095238095238		1.3498298407168616	1.1072019868805294	1	32	7	tanh	softmax	2019-03-14 00:48:15.396928
2151	0.6900148809523811	0.6932738095238096		0.9798005875519344	0.97167484101795	2	32	7	tanh	softmax	
2152	0.7248809523809524	0.7041071428571428		0.8835451719306764	0.9391370641049884	3	32	7	tanh	softmax	
2153	0.7413690476190476	0.7136904761904762		0.8273519410689671	0.9003476245630355	4	32	7	tanh	softmax	
2154	0.7556101190476191	0.7127380952380953		0.7816338398910704	0.8996466288680122	5	32	7	tanh	softmax	
2155	0.7630952380952379	0.7177976190476191		0.7502642018880163	0.8912343050184705	6	32	7	tanh	softmax	
2156	0.7708184523809524	0.7177976190476191		0.7277170073844138	0.9011981711501168	7	32	7	tanh	softmax	
2157	0.7788839285714285	0.7132142857142857		0.705003120303154	0.9012739040738059	8	32	7	tanh	softmax	
2158	0.7835863095238095	0.7192857142857143		0.6872030803206421	0.8840501114300319	9	32	7	tanh	softmax	
2159	0.7909672619047619	0.7070833333333333		0.6695916685107208	0.9176876696518488	10	32	7	tanh	softmax	
2160	0.7953422619047619	0.7169642857142857		0.6529126967418761	0.9070529133365268	11	32	7	tanh	softmax	
2161	0.8000744047619047	0.7193452380952381		0.6390325271267266	0.9087033213320233	12	32	7	tanh	softmax	
2162	0.8026041666666667	0.7175595238095238		0.6288930932822682	0.92678285689581	13	32	7	tanh	softmax	
2163	0.8081845238095238	0.7057738095238095		0.6168974652673517	0.9313707110995338	14	32	7	tanh	softmax	
2164	0.8094940476190476	0.7088690476190476		0.6053949168821176	0.9416728468736012	15	32	7	tanh	softmax	
2165	0.8133630952380952	0.7133928571428572		0.5953240553715401	0.9320033740429652	16	32	7	tanh	softmax	
2166	0.8170833333333334	0.7085119047619047		0.5869551565817425	0.9493164741425288	17	32	7	tanh	softmax	
2167	0.8184523809523809	0.7138095238095238		0.578627989895287	0.9456160732678004	18	32	7	tanh	softmax	
2168	0.8227678571428572	0.7155952380952381		0.5699669480252834	0.9433812160151346	19	32	7	tanh	softmax	
2169	0.8254613095238095	0.7132142857142857		0.5623249423858665	0.9533243570441292	20	32	7	tanh	softmax	
2170	0.8272321428571429	0.7130952380952381		0.5558158700806753	0.9499430082525526	21	32	7	tanh	softmax	
2171	0.8294494047619048	0.7054761904761905		0.5500616574393852	0.998848169020244	22	32	7	tanh	softmax	
2172	0.8318601190476189	0.7089880952380953		0.5432785130434094	0.9754348032815116	23	32	7	tanh	softmax	
2173	0.8348958333333333	0.7094642857142858		0.5346019053530126	0.9946937239170076	24	32	7	tanh	softmax	
2174	0.8363541666666666	0.7101785714285714		0.5309117100707123	0.9927790772347224	25	32	7	tanh	softmax	
2175	0.8378720238095239	0.7014285714285714		0.5246721257766088	1.0318407310758315	26	32	7	tanh	softmax	
2176	0.8398363095238095	0.7120833333333333		0.5181365171926362	1.0061512453215462	27	32	7	tanh	softmax	
2177	0.8416666666666667	0.7026190476190476		0.5138619560038761	1.0234341843922934	28	32	7	tanh	softmax	
2178	0.8435714285714285	0.700297619047619		0.5098655626461619	1.0521866353920528	29	32	7	tanh	softmax	
2179	0.8442410714285714	0.705297619047619		0.5061943823950631	1.0184727925346009	30	32	7	tanh	softmax	
2180	0.8461607142857143	0.7018452380952381		0.5004563748517207	1.0277073508784884	31	32	7	tanh	softmax	
2181	0.8474702380952381	0.7032142857142857		0.4959693453035184	1.0305961981273832	32	32	7	tanh	softmax	
2182	0.8484672619047621	0.705952380952381		0.4919191022181794	1.0302758066427142	33	32	7	tanh	softmax	
2183	0.8506398809523811	0.6957738095238095		0.4873346739049469	1.0672603380680084	34	32	7	tanh	softmax	
2184	0.8522619047619048	0.7031547619047619		0.484057937381523	1.0527043740522293	35	32	7	tanh	softmax	
2185	0.8529761904761904	0.7017261904761904		0.4793466345078888	1.0458010728586289	36	32	7	tanh	softmax	
2186	0.8544940476190476	0.7017261904761904		0.4770957647618793	1.085475265809468	37	32	7	tanh	softmax	
2187	0.8557440476190477	0.7025595238095238		0.4737556181777091	1.0729065606139956	38	32	7	tanh	softmax	
2188	0.8568005952380953	0.700297619047619		0.4689901031269914	1.0684620291278475	39	32	7	tanh	softmax	
2189	0.8577083333333333	0.6935119047619047		0.4678930347199951	1.0943929752281734	40	32	7	tanh	softmax	
2190	0.8599255952380952	0.6917857142857143		0.4609871650167874	1.0918379115490686	41	32	7	tanh	softmax	
2191	0.8604315476190476	0.6935119047619047		0.4592419541130463	1.1012387221200126	42	32	7	tanh	softmax	
2192	0.8615029761904762	0.6958333333333333		0.4564078543122326	1.0953054257233938	43	32	7	tanh	softmax	
2193	0.8625892857142857	0.6953571428571429		0.4538027966306323	1.1362276518912542	44	32	7	tanh	softmax	
2194	0.8644345238095238	0.6976785714285715		0.44945169110383293	1.1086454575970057	45	32	7	tanh	softmax	
2195	0.8648363095238095	0.6915476190476191		0.4468153963734706	1.1263606661274321	46	32	7	tanh	softmax	
2196	0.8653125	0.6871428571428572		0.4433259640456665	1.1563684701351893	47	32	7	tanh	softmax	
2197	0.8661607142857143	0.6945238095238095		0.4434303574086655	1.123856399229595	48	32	7	tanh	softmax	
2198	0.8681101190476189	0.6909523809523811		0.4379666808762011	1.1481140318371	49	32	7	tanh	softmax	
2199	0.8690922619047619	0.6919642857142857	0.6991666666666667	0.4371225220284292	1.1360048371269589	50	32	7	tanh	softmax	2019-03-14 02:36:03.432309
2200	0.5249702380952381	0.6560714285714285		1.3831575169165928	1.0696643723760333	1	32	7	softmax	sigmoid	2019-03-14 02:36:03.460873
2201	0.6920238095238095	0.7076190476190476		0.9721495479771071	0.9294383737019132	2	32	7	softmax	sigmoid	
2202	0.7424702380952379	0.7239285714285715		0.8339104602450417	0.8867308951559519	3	32	7	softmax	sigmoid	
2203	0.7634821428571429	0.7342857142857143		0.7673326299942675	0.8507388495263599	4	32	7	softmax	sigmoid	
2204	0.7775892857142858	0.7314880952380952		0.7233056450670674	0.8567908007758004	5	32	7	softmax	sigmoid	
2205	0.7873065476190476	0.7339880952380953		0.6912496769995916	0.8471769021806262	6	32	7	softmax	sigmoid	
2206	0.7944494047619047	0.7304166666666667		0.6660544245228881	0.8735928821563721	7	32	7	softmax	sigmoid	
2207	0.8014434523809524	0.7361309523809524		0.6444577385698046	0.8482216890085311	8	32	7	softmax	sigmoid	
2208	0.8069345238095238	0.7289880952380953		0.6273878934482734	0.8664280573527018	9	32	7	softmax	sigmoid	
2209	0.8111011904761904	0.7319642857142857		0.6146147095163663	0.8626825038024357	10	32	7	softmax	sigmoid	
2210	0.8160714285714286	0.7351785714285715		0.6008060484060219	0.8766192668392545	11	32	7	softmax	sigmoid	
2211	0.8192857142857143	0.7353571428571428		0.5871141687390351	0.8733547018823169	12	32	7	softmax	sigmoid	
2212	0.8238392857142857	0.7307142857142858		0.5759095369066511	0.8880715317385537	13	32	7	softmax	sigmoid	
2213	0.8266964285714286	0.7332142857142857		0.5663391390442848	0.8845214450359344	14	32	7	softmax	sigmoid	
2214	0.8303720238095238	0.7286309523809524		0.5570446730334134	0.8836282869747707	15	32	7	softmax	sigmoid	
2215	0.8327827380952381	0.72875		0.5480886661225841	0.8937839240971066	16	32	7	softmax	sigmoid	
2216	0.8374851190476189	0.7181547619047619		0.53803965061903	0.9338553492795854	17	32	7	softmax	sigmoid	
2217	0.8396577380952381	0.7208333333333333		0.5311656055670408	0.9252618390605564	18	32	7	softmax	sigmoid	
2218	0.8416666666666667	0.7249404761904762		0.5242952283010597	0.9257626091298604	19	32	7	softmax	sigmoid	
2219	0.8454017857142857	0.7260119047619048		0.5152755592053845	0.932468245142982	20	32	7	softmax	sigmoid	
2220	0.845625	0.7211309523809524		0.5117990947301899	0.9355560466789064	21	32	7	softmax	sigmoid	
2221	0.8490178571428572	0.7160714285714286		0.5055345535562152	0.9500723523185368	22	32	7	softmax	sigmoid	
2222	0.8498958333333333	0.7221428571428572		0.4999135948575678	0.9372641365868704	23	32	7	softmax	sigmoid	
2223	0.8526488095238095	0.7263095238095238		0.4930696278278317	0.9442121778783344	24	32	7	softmax	sigmoid	
2224	0.8554464285714286	0.7141071428571428		0.4869778008617106	0.983696178424926	25	32	7	softmax	sigmoid	
2225	0.8571428571428571	0.7244642857142857		0.4828830915583032	0.964387136868068	26	32	7	softmax	sigmoid	
2226	0.8591369047619047	0.7195238095238096		0.4782149225189573	0.9565073776245118	27	32	7	softmax	sigmoid	
2227	0.8596130952380953	0.7172619047619048		0.4752066685117426	0.9873026617368064	28	32	7	softmax	sigmoid	
2228	0.8617559523809524	0.7206547619047619		0.4694321753226575	0.9838376375039418	29	32	7	softmax	sigmoid	
2229	0.8618154761904762	0.7213690476190476		0.46678591909862704	0.981039774588176	30	32	7	softmax	sigmoid	
2230	0.8640625	0.7144047619047619		0.4623036081485805	0.9939363721438816	31	32	7	softmax	sigmoid	
2231	0.8649107142857143	0.7179761904761904		0.4591037234663963	1.006937376203991	32	32	7	softmax	sigmoid	
2232	0.8667410714285714	0.7201190476190477		0.4546221368280904	0.9951949428376696	33	32	7	softmax	sigmoid	
2233	0.8659970238095238	0.7172023809523811		0.4528273928555704	1.0049925936971391	34	32	7	softmax	sigmoid	
2234	0.8699404761904762	0.7151190476190477		0.44792255678169773	1.021106265613011	35	32	7	softmax	sigmoid	
2235	0.8692410714285714	0.70875		0.445682445512641	1.0354025675001601	36	32	7	softmax	sigmoid	
2236	0.8710267857142857	0.7172023809523811		0.4422513753157996	1.007606707186926	37	32	7	softmax	sigmoid	
2237	0.8721428571428571	0.7146428571428571		0.4392262350767851	1.0286709088938577	38	32	7	softmax	sigmoid	
2238	0.8735565476190477	0.7139880952380953		0.4335208900698594	1.0387142616794225	39	32	7	softmax	sigmoid	
2239	0.8750595238095238	0.7105952380952381		0.4335124391938249	1.051919374522709	40	32	7	softmax	sigmoid	
2240	0.8755803571428571	0.7160714285714286		0.429303155067776	1.0370684569222586	41	32	7	softmax	sigmoid	
2241	0.8757886904761905	0.7092857142857143		0.4277382919564843	1.0638403875487192	42	32	7	softmax	sigmoid	
2242	0.8762797619047619	0.7157738095238095		0.42660413237199896	1.0462976898465837	43	32	7	softmax	sigmoid	
2243	0.8769642857142858	0.7090476190476189		0.4241733533126258	1.0699396313372111	44	32	7	softmax	sigmoid	
2244	0.8781696428571428	0.7103571428571429		0.42015921786427496	1.0867675372532437	45	32	7	softmax	sigmoid	
2245	0.8785714285714286	0.7083928571428572		0.4191198347650823	1.0922162098543984	46	32	7	softmax	sigmoid	
2246	0.8809970238095238	0.7122023809523811		0.4130708140950827	1.107978238491785	47	32	7	softmax	sigmoid	
2247	0.8815029761904762	0.7111904761904762		0.4129891026534495	1.0542897739864532	48	32	7	softmax	sigmoid	
2248	0.8814583333333333	0.7122619047619048		0.4114607138470525	1.0746000780945733	49	32	7	softmax	sigmoid	
2249	0.8813988095238096	0.7123214285714285	0.7110277777777778	0.4094818378452744	1.0858469236464727	50	32	7	softmax	sigmoid	2019-03-14 04:54:51.119587
2250	0.4869642857142858	0.6329761904761905		1.4764981855664934	1.1550039141518729	1	32	7	softmax	softplus	2019-03-14 04:54:51.148434
2251	0.6721726190476189	0.695297619047619		1.0236227987209956	0.9577619955653236	2	32	7	softmax	softplus	
2252	0.7318303571428572	0.7132142857142857		0.8674169023547854	0.9140182775542851	3	32	7	softmax	softplus	
2253	0.7554464285714285	0.7127380952380953		0.7925357646601541	0.9137121560460044	4	32	7	softmax	softplus	
2254	0.7708779761904762	0.7354166666666667		0.7453503584294092	0.8431420096329281	5	32	7	softmax	softplus	
2255	0.7809226190476191	0.7351785714285715		0.7136170549123059	0.8441644689014979	6	32	7	softmax	softplus	
2256	0.7895238095238095	0.7364880952380952		0.6867199159236181	0.8472866945039659	7	32	7	softmax	softplus	
2257	0.7979613095238095	0.7271428571428571		0.6638441611187799	0.8683105002698445	8	32	7	softmax	softplus	
2258	0.8032589285714286	0.7347023809523809		0.645197948181913	0.8527174749260857	9	32	7	softmax	softplus	
2259	0.8088690476190477	0.7122023809523811		0.6254683667918046	0.9057957709970929	10	32	7	softmax	softplus	
2260	0.8151636904761905	0.7320833333333333		0.6100267436319874	0.8633738053412664	11	32	7	softmax	softplus	
2261	0.8183482142857142	0.7371428571428571		0.5949220654226485	0.8608728820369357	12	32	7	softmax	softplus	
2262	0.8235119047619047	0.7373214285714286		0.5834508840491375	0.8626372010367257	13	32	7	softmax	softplus	
2263	0.8267559523809523	0.73125		0.5725824814254329	0.8779182499930972	14	32	7	softmax	softplus	
2264	0.8283482142857143	0.7321428571428571		0.5639264377277522	0.8835759871914273	15	32	7	softmax	softplus	
2265	0.8326934523809524	0.7311904761904762		0.5537728955206417	0.8814208354268755	16	32	7	softmax	softplus	
2266	0.8351934523809523	0.7340476190476191		0.5446905680142697	0.8937912169524601	17	32	7	softmax	softplus	
2267	0.8365922619047619	0.7320833333333333		0.53783496002711	0.8993359097696486	18	32	7	softmax	softplus	
2268	0.8410416666666667	0.7313690476190476		0.5291434254603726	0.9024970903850738	19	32	7	softmax	softplus	
2269	0.8439434523809524	0.7260119047619048		0.5220286298188426	0.919730842681158	20	32	7	softmax	softplus	
2270	0.8453125	0.7250595238095238		0.5155498165850129	0.908275242078872	21	32	7	softmax	softplus	
2271	0.8467261904761905	0.7263690476190476		0.5104482014370816	0.9460239044825236	22	32	7	softmax	softplus	
2272	0.8482142857142857	0.7216071428571429		0.5024994468156779	0.9474926905972616	23	32	7	softmax	softplus	
2273	0.8518601190476189	0.7248214285714286		0.4962975603590409	0.939494730915342	24	32	7	softmax	softplus	
2274	0.8526190476190476	0.7238095238095238		0.4923790285913717	0.9475316047100794	25	32	7	softmax	softplus	
2275	0.8542559523809524	0.7243452380952381		0.4887137868610166	0.9643791059085302	26	32	7	softmax	softplus	
2276	0.8562053571428572	0.7185714285714285		0.4814549576774949	0.9594514868940626	27	32	7	softmax	softplus	
2277	0.857202380952381	0.7244642857142857		0.4767601728190978	0.950694694348744	28	32	7	softmax	softplus	
2278	0.8594791666666667	0.7219047619047619		0.4736078214255117	0.9675791565577188	29	32	7	softmax	softplus	
2279	0.8617113095238095	0.7202976190476189		0.4668757879485687	0.9766320184866588	30	32	7	softmax	softplus	
2280	0.8616220238095238	0.7220238095238095		0.4647255458824691	0.9824285749594369	31	32	7	softmax	softplus	
2281	0.8631845238095238	0.71875		0.4608313025711548	0.9976686217103684	32	32	7	softmax	softplus	
2282	0.8646875	0.7196428571428571		0.4576642590654748	0.9775084705579848	33	32	7	softmax	softplus	
2283	0.8658779761904762	0.7168452380952381		0.4538270599714347	1.0009253832839784	34	32	7	softmax	softplus	
2284	0.8666071428571429	0.7165476190476191		0.4499720038917093	0.9984258060795921	35	32	7	softmax	softplus	
2285	0.8682440476190476	0.7146428571428571		0.4442750401901348	1.0224176568076724	36	32	7	softmax	softplus	
2286	0.8688095238095238	0.7161309523809524		0.44180354346299455	1.021832967599233	37	32	7	softmax	softplus	
2287	0.8706547619047619	0.7114285714285714		0.4389513920495908	1.0322780346870422	38	32	7	softmax	softplus	
2288	0.8719047619047621	0.7154761904761905		0.4361675100578439	1.0242346732957022	39	32	7	softmax	softplus	
2289	0.873125	0.7124404761904762		0.43239119194802783	1.0549644121101924	40	32	7	softmax	softplus	
2290	0.8736458333333333	0.7098214285714286		0.4297507122513794	1.0390554862930659	41	32	7	softmax	softplus	
2291	0.8745386904761905	0.7104166666666667		0.4278600091380733	1.047765892687298	42	32	7	softmax	softplus	
2292	0.8764434523809523	0.7141666666666666		0.4223645165065925	1.0533697339750472	43	32	7	softmax	softplus	
2293	0.8780059523809524	0.7095833333333333		0.4207319447841673	1.075759730793181	44	32	7	softmax	softplus	
2294	0.8776190476190476	0.7086309523809524		0.4201053732544893	1.0860352272646767	45	32	7	softmax	softplus	
2295	0.8792261904761904	0.7114285714285714		0.4168123998918704	1.088958631299791	46	32	7	softmax	softplus	
2296	0.8795684523809524	0.7122619047619048		0.41584273185403575	1.074418085756756	47	32	7	softmax	softplus	
2297	0.8791071428571429	0.7067857142857142		0.4117559365573383	1.097433385848999	48	32	7	softmax	softplus	
2298	0.8793898809523809	0.7114880952380952		0.4116148396457235	1.0834780289445605	49	32	7	softmax	softplus	
2299	0.8812797619047619	0.7127380952380953	0.7180555555555556	0.4086273608817941	1.0960306307247707	50	32	7	softmax	softplus	2019-03-14 07:13:26.477900
2300	0.1646875	0.1680952380952381		7.503530984265463	7.4546191828591475	1	32	7	softmax	tanh	2019-03-14 07:13:26.507894
2301	0.16470238095238096	0.1680952380952381		7.506187500499544	7.4546191828591475	2	32	7	softmax	tanh	
2302	0.16470238095238096	0.1680952380952381		7.506187511285146	7.4546191828591475	3	32	7	softmax	tanh	
2303	0.16470238095238096	0.1680952380952381		7.506187504927317	7.4546191828591475	4	32	7	softmax	tanh	
2304	0.16470238095238096	0.1680952380952381		7.506187512306941	7.4546191828591475	5	32	7	softmax	tanh	
2305	0.16470238095238096	0.1680952380952381		7.506187498342423	7.4546191828591475	6	32	7	softmax	tanh	
2306	0.16470238095238096	0.1680952380952381		7.506187512079875	7.4546191828591475	7	32	7	softmax	tanh	
2307	0.16470238095238096	0.1680952380952381		7.50618750504085	7.4546191828591475	8	32	7	softmax	tanh	
2308	0.16470238095238096	0.1680952380952381		7.506187506403243	7.4546191828591475	9	32	7	softmax	tanh	
2309	0.16470238095238096	0.1680952380952381		7.506187493801117	7.4546191828591475	10	32	7	softmax	tanh	
2310	0.16470238095238096	0.1680952380952381		7.506187505608512	7.4546191828591475	11	32	7	softmax	tanh	
2311	0.16470238095238096	0.1680952380952381		7.506187504927317	7.4546191828591475	12	32	7	softmax	tanh	
2312	0.16470238095238096	0.1680952380952381		7.50618750458672	7.4546191828591475	13	32	7	softmax	tanh	
2313	0.16470238095238096	0.1680952380952381		7.506187518891834	7.4546191828591475	14	32	7	softmax	tanh	
2314	0.16470238095238096	0.1680952380952381		7.506187505722046	7.4546191828591475	15	32	7	softmax	tanh	
2315	0.16470238095238096	0.1680952380952381		7.506187514123463	7.4546191828591475	16	32	7	softmax	tanh	
2316	0.16470238095238096	0.1680952380952381		7.506187503451392	7.4546191828591475	17	32	7	softmax	tanh	
2317	0.16470238095238096	0.1680952380952381		7.50618750333786	7.4546191828591475	18	32	7	softmax	tanh	
2318	0.16470238095238096	0.1680952380952381		7.506187505494982	7.4546191828591475	19	32	7	softmax	tanh	
