	acc	val_acc	val_acc_real	loss	val_loss	epochs	conv_num_filters	conv_kernel_size	conv_act	out_act	time_stamp
1070	0.7434761904761905	0.6844761904761905		0.9382978531065441	1.1905800389562335	21	32	5	softplus	softplus	
1071	0.7447261904761905	0.6793333333333333		0.9313354951710928	1.2058359334582374	22	32	5	softplus	softplus	
1072	0.7450238095238095	0.6810952380952381		0.9283680964424497	1.207256476243337	23	32	5	softplus	softplus	
1073	0.7464047619047619	0.6815238095238095		0.9224396711701438	1.1924008478437151	24	32	5	softplus	softplus	
1074	0.7481309523809524	0.6812857142857143		0.9182438533987318	1.1998074777239844	25	32	5	softplus	softplus	
1075	0.7504047619047619	0.6829047619047619		0.9132556529499236	1.198869266646249	26	32	5	softplus	softplus	
1076	0.7501666666666666	0.6813809523809524		0.9072709665922891	1.2186429354803903	27	32	5	softplus	softplus	
1077	0.751797619047619	0.6833333333333333		0.902405308519091	1.2025101804733276	28	32	5	softplus	softplus	
1078	0.7518095238095238	0.6837619047619048		0.8996189330759503	1.201332193420047	29	32	5	softplus	softplus	
1079	0.75375	0.6795714285714286		0.8944380406425113	1.2171958619980585	30	32	5	softplus	softplus	
1080	0.7552261904761904	0.6796190476190476		0.892366886326245	1.2216411518369403	31	32	5	softplus	softplus	
1081	0.7555238095238095	0.671952380952381		0.88822617712475	1.2322100275130499	32	32	5	softplus	softplus	
1082	0.7557738095238096	0.679		0.8853068566662925	1.2293118583588374	33	32	5	softplus	softplus	
1083	0.7570595238095238	0.6748571428571428		0.8822859443369366	1.2425483850751604	34	32	5	softplus	softplus	
1084	0.7586666666666667	0.6721904761904762		0.8785359336308071	1.2665609012785413	35	32	5	softplus	softplus	
1085	0.7582619047619048	0.6779047619047619		0.8750233441648029	1.2368772071656726	36	32	5	softplus	softplus	
1086	0.7598452380952381	0.6772380952380952		0.8710372620877765	1.2256976795196532	37	32	5	softplus	softplus	
1087	0.7596428571428572	0.6776190476190476		0.8692324352605002	1.2433720454715547	38	32	5	softplus	softplus	
1088	0.7619642857142858	0.675952380952381		0.8656170221510388	1.2247347972052438	39	32	5	softplus	softplus	
1089	0.7613452380952381	0.6827619047619048		0.8649954383486793	1.2259462621325539	40	32	5	softplus	softplus	
1090	0.7622023809523809	0.6801904761904762		0.860559803383691	1.2370687251318069	41	32	5	softplus	softplus	
1091	0.7625119047619048	0.6728571428571428		0.8582160203456879	1.249317429270063	42	32	5	softplus	softplus	
1092	0.7643452380952381	0.6796190476190476		0.8560975076471056	1.2476265989939372	43	32	5	softplus	softplus	
1093	0.7640714285714286	0.6776190476190476		0.8543655464762733	1.2435133543468657	44	32	5	softplus	softplus	
1094	0.7644880952380952	0.675		0.8511764358679453	1.2494411111105057	45	32	5	softplus	softplus	
1095	0.7664761904761904	0.6751904761904762		0.847909850807417	1.268073616845267	46	32	5	softplus	softplus	
1096	0.7656309523809524	0.6738571428571428		0.8464219977515084	1.2742315195174445	47	32	5	softplus	softplus	
1097	0.7668928571428572	0.6764761904761905		0.844937744032769	1.2559158674875894	48	32	5	softplus	softplus	
1098	0.7661190476190476	0.6814761904761905		0.8439709232761746	1.2475413341976347	49	32	5	softplus	softplus	
1099	0.7674761904761904	0.6750952380952381	0.6718222222222222	0.8405767499776113	1.2540820908319383	50	32	5	softplus	softplus	2019-03-11 22:54:16.585796
1100	0.09033333333333333	0.09180952380952381		5.825454587663923	5.787931331452869	1	32	5	softplus	tanh	2019-03-11 22:54:16.603108
1101	0.09033333333333333	0.09180952380952381		5.7969497981298534	5.787931331452869	2	32	5	softplus	tanh	
1102	0.09033333333333333	0.09180952380952381		5.796949793406895	5.787931331452869	3	32	5	softplus	tanh	
1103	0.09033333333333333	0.09180952380952381		5.7969497958592004	5.787931331452869	4	32	5	softplus	tanh	
1104	0.09033333333333333	0.09180952380952381		5.796949796903701	5.787931331452869	5	32	5	softplus	tanh	
1105	0.09033333333333333	0.09180952380952381		5.79694979867481	5.787931331452869	6	32	5	softplus	tanh	
1106	0.09033333333333333	0.09180952380952381		5.7969497943151564	5.787931331452869	7	32	5	softplus	tanh	
1107	0.09033333333333333	0.09180952380952381		5.796949793316069	5.787931331452869	8	32	5	softplus	tanh	
1108	0.09033333333333333	0.09180952380952381		5.796949792544047	5.787931331452869	9	32	5	softplus	tanh	
1109	0.09033333333333333	0.09180952380952381		5.796949796131679	5.787931331452869	10	32	5	softplus	tanh	
1110	0.09033333333333333	0.09180952380952381		5.7969497893197195	5.787931331452869	11	32	5	softplus	tanh	
1111	0.09033333333333333	0.09180952380952381		5.796949799900963	5.787931331452869	12	32	5	softplus	tanh	
1112	0.09033333333333333	0.09180952380952381		5.7969497960408525	5.787931331452869	13	32	5	softplus	tanh	
1113	0.09033333333333333	0.09180952380952381		5.7969497929527645	5.787931331452869	14	32	5	softplus	tanh	
1114	0.09033333333333333	0.09180952380952381		5.796949795768374	5.787931331452869	15	32	5	softplus	tanh	
1115	0.09033333333333333	0.09180952380952381		5.79694979317983	5.787931331452869	16	32	5	softplus	tanh	
1116	0.09033333333333333	0.09180952380952381		5.796949792998178	5.787931331452869	17	32	5	softplus	tanh	
1117	0.09033333333333333	0.09180952380952381		5.796949799991789	5.787931331452869	18	32	5	softplus	tanh	
1118	0.09033333333333333	0.09180952380952381		5.796949797584897	5.787931331452869	19	32	5	softplus	tanh	
1119	0.09033333333333333	0.09180952380952381		5.796949799446833	5.787931331452869	20	32	5	softplus	tanh	
1120	0.09033333333333333	0.09180952380952381		5.796949791862851	5.787931331452869	21	32	5	softplus	tanh	
1121	0.09033333333333333	0.09180952380952381		5.796949794178917	5.787931331452869	22	32	5	softplus	tanh	
1122	0.09033333333333333	0.09180952380952381		5.796949794042678	5.787931331452869	23	32	5	softplus	tanh	
1123	0.09033333333333333	0.09180952380952381		5.7969497945876345	5.787931331452869	24	32	5	softplus	tanh	
1124	0.09033333333333333	0.09180952380952381		5.7969497943151564	5.787931331452869	25	32	5	softplus	tanh	
1125	0.09033333333333333	0.09180952380952381		5.796949795541309	5.787931331452869	26	32	5	softplus	tanh	
1126	0.09033333333333333	0.09180952380952381		5.796949784642174	5.787931331452869	27	32	5	softplus	tanh	
1127	0.09033333333333333	0.09180952380952381		5.79694979540507	5.787931331452869	28	32	5	softplus	tanh	
1128	0.09033333333333333	0.09180952380952381		5.7969497935885475	5.787931331452869	29	32	5	softplus	tanh	
1129	0.09033333333333333	0.09180952380952381		5.796949797584897	5.787931331452869	30	32	5	softplus	tanh	
1130	0.09033333333333333	0.09180952380952381		5.796949797948201	5.787931331452869	31	32	5	softplus	tanh	
1131	0.09033333333333333	0.09180952380952381		5.796949793089004	5.787931331452869	32	32	5	softplus	tanh	
1132	0.09033333333333333	0.09180952380952381		5.796949792089916	5.787931331452869	33	32	5	softplus	tanh	
1133	0.09033333333333333	0.09180952380952381		5.79694979881105	5.787931331452869	34	32	5	softplus	tanh	
1134	0.09033333333333333	0.09180952380952381		5.796949798039027	5.787931331452869	35	32	5	softplus	tanh	
1135	0.09033333333333333	0.09180952380952381		5.79694980044592	5.787931331452869	36	32	5	softplus	tanh	
1136	0.09033333333333333	0.09180952380952381		5.796949800900051	5.787931331452869	37	32	5	softplus	tanh	
1137	0.09033333333333333	0.09180952380952381		5.796949793815613	5.787931331452869	38	32	5	softplus	tanh	
1138	0.09033333333333333	0.09180952380952381		5.7969497959500265	5.787931331452869	39	32	5	softplus	tanh	
1139	0.09033333333333333	0.09180952380952381		5.796949793951852	5.787931331452869	40	32	5	softplus	tanh	
1140	0.09033333333333333	0.09180952380952381		5.796949795087179	5.787931331452869	41	32	5	softplus	tanh	
1141	0.09033333333333333	0.09180952380952381		5.7969497960408525	5.787931331452869	42	32	5	softplus	tanh	
1142	0.09033333333333333	0.09180952380952381		5.796949800355094	5.787931331452869	43	32	5	softplus	tanh	
1143	0.09033333333333333	0.09180952380952381		5.796949797312418	5.787931331452869	44	32	5	softplus	tanh	
1144	0.09033333333333333	0.09180952380952381		5.796949801172529	5.787931331452869	45	32	5	softplus	tanh	
1145	0.09033333333333333	0.09180952380952381		5.7969497914995465	5.787931331452869	46	32	5	softplus	tanh	
1146	0.09033333333333333	0.09180952380952381		5.7969497931344165	5.787931331452869	47	32	5	softplus	tanh	
1147	0.09033333333333333	0.09180952380952381		5.796949796494983	5.787931331452869	48	32	5	softplus	tanh	
1148	0.09033333333333333	0.09180952380952381		5.7969497936793735	5.787931331452869	49	32	5	softplus	tanh	
1149	0.09033333333333333	0.09180952380952381	0.09282222222222222	5.796949794178917	5.787931331452869	50	32	5	softplus	tanh	2019-03-11 23:51:50.841083
1150	0.46189285714285716	0.5703809523809524		1.9204967146146865	1.5762196459543136	1	32	5	softplus	softmax	2019-03-11 23:51:50.857088
1151	0.6105357142857143	0.6232380952380953		1.4455623319489614	1.4016911248706636	2	32	5	softplus	softmax	
1152	0.6492738095238095	0.6409523809523809		1.3134664427893503	1.3300902236756824	3	32	5	softplus	softmax	
1153	0.6683809523809524	0.6510952380952381		1.2373139192717415	1.293820847829183	4	32	5	softplus	softmax	
1154	0.6818928571428572	0.6581428571428571		1.1880219402313232	1.277337188629877	5	32	5	softplus	softmax	
1155	0.6916428571428571	0.6652380952380952		1.1462424300738743	1.248334066890535	6	32	5	softplus	softmax	
1156	0.6989404761904762	0.667047619047619		1.1125022828124818	1.2262808621724446	7	32	5	softplus	softmax	
1157	0.7054761904761905	0.6698095238095239		1.0865909602982657	1.2155025142033895	8	32	5	softplus	softmax	
1158	0.7118571428571429	0.6758571428571428		1.0659452767939794	1.2055343792779105	9	32	5	softplus	softmax	
1159	0.7161428571428572	0.6732380952380952		1.0480477706818354	1.2024071886425927	10	32	5	softplus	softmax	
1160	0.7190357142857143	0.6770952380952381		1.0318071874663943	1.1988751375107538	11	32	5	softplus	softmax	
1161	0.7222738095238095	0.673952380952381		1.0207424012252262	1.2014965694064186	12	32	5	softplus	softmax	
1162	0.725297619047619	0.6730952380952381		1.0080901406833103	1.214029638017927	13	32	5	softplus	softmax	
1163	0.7279523809523809	0.6776666666666666		0.9964351622263591	1.1950462728227889	14	32	5	softplus	softmax	
1164	0.7296190476190476	0.6803809523809524		0.9884220081851596	1.1924542393457322	15	32	5	softplus	softmax	
1165	0.7316071428571429	0.6725714285714286		0.9804356437637692	1.208518826779865	16	32	5	softplus	softmax	
1166	0.7340714285714286	0.6733333333333333		0.9712091663678487	1.2296439722151984	17	32	5	softplus	softmax	
1167	0.7363214285714286	0.675047619047619		0.9653443719546	1.2066215571903047	18	32	5	softplus	softmax	
1168	0.7388809523809524	0.6731428571428572		0.9579425446192423	1.2116859926496233	19	32	5	softplus	softmax	
1169	0.7405714285714285	0.6777619047619048		0.9509393154893603	1.2060517285664876	20	32	5	softplus	softmax	
1170	0.740547619047619	0.6689047619047619		0.9476045889173236	1.2482129743666877	21	32	5	softplus	softmax	
1171	0.7421547619047619	0.6749047619047619		0.9399621710777283	1.2124317032950265	22	32	5	softplus	softmax	
1172	0.7444166666666666	0.6757142857142857		0.935460852668399	1.214774614788237	23	32	5	softplus	softmax	
1173	0.7458928571428571	0.6787619047619048		0.9299323769637516	1.2031798237846012	24	32	5	softplus	softmax	
1174	0.7476666666666667	0.6718095238095239		0.9253941042480015	1.227676320938837	25	32	5	softplus	softmax	
1175	0.7485952380952381	0.6747619047619048		0.9200909999211629	1.2270093839055016	26	32	5	softplus	softmax	
1176	0.7489761904761905	0.6732380952380952		0.9157856245608557	1.234440375237238	27	32	5	softplus	softmax	
1177	0.75175	0.6773333333333333		0.911506044115339	1.2197187416894095	28	32	5	softplus	softmax	
1178	0.7524285714285714	0.669047619047619		0.9085579041639964	1.2623050190607707	29	32	5	softplus	softmax	
1179	0.7526904761904762	0.6715238095238095		0.9019334147203536	1.2469058500017438	30	32	5	softplus	softmax	
1180	0.7530238095238095	0.6697619047619048		0.9016500305788857	1.2457395597412473	31	32	5	softplus	softmax	
1181	0.7548571428571429	0.6747619047619048		0.8977633131685712	1.2343425345647903	32	32	5	softplus	softmax	
1182	0.7553571428571428	0.6701904761904762		0.8936386211259024	1.2465429727009365	33	32	5	softplus	softmax	
1183	0.7560595238095238	0.6754761904761905		0.8913159200804575	1.235024757044656	34	32	5	softplus	softmax	
1184	0.7561428571428571	0.6741904761904762		0.8886159875903811	1.244589924040295	35	32	5	softplus	softmax	
1185	0.7584047619047619	0.6751428571428572		0.8843632196925936	1.2363465361141024	36	32	5	softplus	softmax	
1186	0.7581071428571429	0.6752857142857143		0.8821586745239439	1.254826457250686	37	32	5	softplus	softmax	
1187	0.7594285714285715	0.6751904761904762		0.8785758325940086	1.2480122436795915	38	32	5	softplus	softmax	
1188	0.7598809523809524	0.676		0.8769210990610576	1.2449711284410385	39	32	5	softplus	softmax	
1189	0.7606071428571428	0.6721904761904762		0.8732597865604219	1.2507073255039396	40	32	5	softplus	softmax	
1190	0.7612142857142857	0.6737619047619048		0.871110632947513	1.2690151351292929	41	32	5	softplus	softmax	
1191	0.7613452380952381	0.6713809523809524		0.8692773114272526	1.280730547677903	42	32	5	softplus	softmax	
1192	0.7632380952380953	0.6725714285714286		0.8662065487816221	1.2611085776374453	43	32	5	softplus	softmax	
1193	0.7634285714285715	0.668		0.8629248041141601	1.2817753035908654	44	32	5	softplus	softmax	
1194	0.7633571428571428	0.6724285714285714		0.8616837872380302	1.2639058302016486	45	32	5	softplus	softmax	
1195	0.7646785714285714	0.671		0.8590903888146083	1.2783845020021711	46	32	5	softplus	softmax	
1196	0.7642738095238095	0.6701904761904762		0.8574922615289688	1.270002003896804	47	32	5	softplus	softmax	
1197	0.7651904761904762	0.6752857142857143		0.8555727355593726	1.2771746302105131	48	32	5	softplus	softmax	
1198	0.7658571428571429	0.67		0.8536924458004179	1.272685603754861	49	32	5	softplus	softmax	
1199	0.7656904761904761	0.6684285714285715	0.6678666666666667	0.851606736591884	1.283052911213466	50	32	5	softplus	softmax	2019-03-12 00:49:43.352490
1200	0.36679761904761904	0.49585714285714283		2.174172435079302	1.7944429284958612	1	32	5	tanh	sigmoid	2019-03-12 00:49:43.368878
1201	0.5444642857142857	0.5546190476190476		1.6742714204334077	1.655993163335891	2	32	5	tanh	sigmoid	
1202	0.5877857142857142	0.5895238095238096		1.5237816037450518	1.531882214092073	3	32	5	tanh	sigmoid	
1203	0.6173214285714286	0.6073333333333333		1.4241403694606962	1.4565384686333793	4	32	5	tanh	sigmoid	
1204	0.6398214285714285	0.6208095238095238		1.3489990523429145	1.4156222852752323	5	32	5	tanh	sigmoid	
1205	0.6541071428571429	0.6301904761904762		1.2931153417768932	1.3876140442575726	6	32	5	tanh	sigmoid	
1206	0.6633571428571429	0.6287619047619047		1.2529690558342708	1.364483041990371	7	32	5	tanh	sigmoid	
1207	0.6719761904761905	0.6362380952380953		1.2181015539282845	1.3371165225619361	8	32	5	tanh	sigmoid	
1208	0.6791071428571429	0.6415238095238095		1.1890953028429123	1.31404462768918	9	32	5	tanh	sigmoid	
1209	0.6844404761904762	0.6456666666666667		1.1627304710887727	1.3084926785968598	10	32	5	tanh	sigmoid	
1210	0.6893452380952381	0.65		1.1404131528650012	1.2880675050190518	11	32	5	tanh	sigmoid	
1211	0.6941666666666667	0.6468571428571429		1.1212392544519334	1.2848703133719308	12	32	5	tanh	sigmoid	
1212	0.6984880952380952	0.6515238095238095		1.1050217569896152	1.2782073495047432	13	32	5	tanh	sigmoid	
1213	0.7018928571428571	0.652952380952381		1.088575377566474	1.267722369966053	14	32	5	tanh	sigmoid	
1214	0.7060833333333333	0.6546666666666666		1.0770031461488634	1.2691426587331862	15	32	5	tanh	sigmoid	
1215	0.7080833333333333	0.6497619047619048		1.0643184802872794	1.2784672305243356	16	32	5	tanh	sigmoid	
1216	0.7109761904761904	0.6524285714285715		1.0523229085150219	1.2776946753547305	17	32	5	tanh	sigmoid	
1217	0.7132261904761905	0.6591428571428571		1.0431306892236074	1.2592774073282877	18	32	5	tanh	sigmoid	
1218	0.7147380952380953	0.6583809523809524		1.035376523903438	1.2684998517263504	19	32	5	tanh	sigmoid	
1219	0.7178809523809524	0.6596666666666666		1.025701532295772	1.2577583736919222	20	32	5	tanh	sigmoid	
1220	0.7181785714285714	0.658047619047619		1.018346925281343	1.257160135950361	21	32	5	tanh	sigmoid	
1221	0.7201190476190477	0.6570952380952381		1.0108555967013042	1.2805896254948208	22	32	5	tanh	sigmoid	
1222	0.7211071428571428	0.6604761904761904		1.0063161246095385	1.2589381097157797	23	32	5	tanh	sigmoid	
1223	0.7243690476190476	0.6550476190476191		0.9982764974548703	1.2722737828890482	24	32	5	tanh	sigmoid	
1224	0.7255	0.6528571428571428		0.9931111917268662	1.2882546084721884	25	32	5	tanh	sigmoid	
1225	0.7263214285714286	0.6563809523809524		0.9878711376417251	1.2630644130252657	26	32	5	tanh	sigmoid	
1226	0.7287380952380952	0.6592857142857143		0.9821203402224041	1.2651536165646144	27	32	5	tanh	sigmoid	
1227	0.7298095238095238	0.6607619047619048		0.9776050257342203	1.273248502844856	28	32	5	tanh	sigmoid	
1228	0.7294166666666667	0.6583809523809524		0.9733355412937346	1.2727890388170877	29	32	5	tanh	sigmoid	
1229	0.7306309523809524	0.6542380952380953		0.968388599566051	1.2873125124885922	30	32	5	tanh	sigmoid	
1230	0.732845238095238	0.6534285714285715		0.9624955807867505	1.2841177715573993	31	32	5	tanh	sigmoid	
1231	0.7331547619047619	0.6519047619047619		0.9610843096460615	1.2846254913466317	32	32	5	tanh	sigmoid	
1232	0.7347023809523809	0.654952380952381		0.9559722517104376	1.283064711366381	33	32	5	tanh	sigmoid	
1233	0.7357619047619047	0.6544285714285715		0.952263030222484	1.2924545026506697	34	32	5	tanh	sigmoid	
1234	0.7359761904761905	0.6575238095238095		0.9492875226111639	1.2879925523939586	35	32	5	tanh	sigmoid	
1235	0.7365	0.6525714285714286		0.9458048665182931	1.3028150614329748	36	32	5	tanh	sigmoid	
1236	0.738202380952381	0.6535714285714286		0.9421986997468131	1.3051518712497894	37	32	5	tanh	sigmoid	
1237	0.7406785714285714	0.6534761904761904		0.9392822960671925	1.292831475712004	38	32	5	tanh	sigmoid	
1238	0.7398571428571429	0.6504761904761904		0.9354962420350029	1.3134949436187744	39	32	5	tanh	sigmoid	
1239	0.7403809523809524	0.6528571428571428		0.9331905156317212	1.3019549867312112	40	32	5	tanh	sigmoid	
1240	0.7415952380952381	0.6563333333333333		0.9298901750246684	1.30491355798358	41	32	5	tanh	sigmoid	
1241	0.7415833333333334	0.6526666666666666		0.9269230215322404	1.296482754389445	42	32	5	tanh	sigmoid	
1242	0.7411785714285715	0.6546190476190477		0.9241851794776462	1.3028559245609102	43	32	5	tanh	sigmoid	
1243	0.7436309523809523	0.6524761904761904		0.9214025294780731	1.3142913680303665	44	32	5	tanh	sigmoid	
1244	0.7444047619047619	0.652952380952381		0.9208312498614901	1.3123527605420067	45	32	5	tanh	sigmoid	
1245	0.744452380952381	0.6527142857142857		0.9163117412385486	1.3109011501130603	46	32	5	tanh	sigmoid	
1246	0.7460952380952381	0.6479047619047619		0.9132695650884083	1.317400100503649	47	32	5	tanh	sigmoid	
1247	0.7459404761904762	0.6472380952380953		0.910096714581762	1.3512588512783958	48	32	5	tanh	sigmoid	
1248	0.7462380952380953	0.6551428571428571		0.9099992177145821	1.317688944544111	49	32	5	tanh	sigmoid	
1249	0.7460476190476191	0.6516666666666666	0.6541555555555556	0.9069188929342088	1.3148317746661957	50	32	5	tanh	sigmoid	2019-03-12 01:47:11.675602
1250	0.3757142857142857	0.5150476190476191		2.130067543075198	1.7713053920382544	1	32	5	tanh	softplus	2019-03-12 01:47:11.694798
1251	0.5735714285714286	0.5828571428571429		1.5887220862706501	1.553930603935605	2	32	5	tanh	softplus	
1252	0.6130952380952381	0.6086666666666667		1.4479239234470185	1.4640678369431268	3	32	5	tanh	softplus	
1253	0.6296666666666667	0.6149523809523809		1.3786386401539756	1.4308315337953113	4	32	5	tanh	softplus	
1254	0.6439047619047619	0.6292857142857143		1.322482463791257	1.3825656450362434	5	32	5	tanh	softplus	
1255	0.6569285714285714	0.629		1.2752734579812912	1.3714192818232944	6	32	5	tanh	softplus	
1256	0.6638452380952381	0.6301904761904762		1.2411865619704836	1.3608966831479754	7	32	5	tanh	softplus	
1257	0.6726428571428571	0.635095238095238		1.2083893830776216	1.348849113101051	8	32	5	tanh	softplus	
1258	0.6780833333333334	0.6433333333333333		1.1847745644592103	1.31470520282927	9	32	5	tanh	softplus	
1259	0.6834285714285714	0.6476190476190476		1.1622734644980657	1.29950672799065	10	32	5	tanh	softplus	
1260	0.6893452380952381	0.6437619047619048		1.1412744860422044	1.3164596365974064	11	32	5	tanh	softplus	
1261	0.6936428571428571	0.6459047619047619		1.1229679663067773	1.3001365220660255	12	32	5	tanh	softplus	
1262	0.6976785714285715	0.6546190476190477		1.1068840562048412	1.2775703937893823	13	32	5	tanh	softplus	
1263	0.6992142857142857	0.6538571428571428		1.0929376951626368	1.274119226728167	14	32	5	tanh	softplus	
1264	0.7051428571428572	0.6564761904761904		1.0787582168465568	1.2745714312053862	15	32	5	tanh	softplus	
1265	0.7068571428571429	0.6544761904761904		1.0669515895843507	1.2676080611092704	16	32	5	tanh	softplus	
1266	0.7107142857142857	0.6541904761904762		1.055324594168436	1.2813270447594778	17	32	5	tanh	softplus	
1267	0.7120238095238095	0.6572857142857143		1.046459834484827	1.2666537261690411	18	32	5	tanh	softplus	
1268	0.7138928571428571	0.6596666666666666		1.0378876978556315	1.2662360990615118	19	32	5	tanh	softplus	
1269	0.7165714285714285	0.6601428571428571		1.0286806021872021	1.276964456194923	20	32	5	tanh	softplus	
1270	0.7188452380952381	0.6570476190476191		1.019589923926762	1.2639948997497559	21	32	5	tanh	softplus	
1271	0.7203690476190476	0.6611428571428571		1.0138687552611032	1.2555272833052136	22	32	5	tanh	softplus	
1272	0.7222380952380952	0.6597142857142857		1.0081596899600256	1.2646739076432727	23	32	5	tanh	softplus	
1273	0.7242857142857143	0.6603809523809524		1.0010084590798332	1.2603220792724972	24	32	5	tanh	softplus	
1274	0.7238690476190476	0.6592380952380953		0.9958785193761189	1.2701894686562674	25	32	5	tanh	softplus	
1275	0.7269047619047619	0.6583333333333333		0.9907253428754352	1.2723878110703968	26	32	5	tanh	softplus	
1276	0.7279642857142857	0.6596666666666666		0.9858723737852914	1.2727715777669635	27	32	5	tanh	softplus	
1277	0.7295595238095238	0.6616190476190477		0.9801943084058308	1.2566403234572638	28	32	5	tanh	softplus	
1278	0.7297261904761905	0.6554285714285715		0.9774886138779777	1.282289562020983	29	32	5	tanh	softplus	
1279	0.7316071428571429	0.6575238095238095		0.9726256014619554	1.2847924943878537	30	32	5	tanh	softplus	
1280	0.7326190476190476	0.6605714285714286		0.9679663807891664	1.283869905994052	31	32	5	tanh	softplus	
1281	0.73375	0.6612380952380953		0.9635226174195608	1.274242707229796	32	32	5	tanh	softplus	
1282	0.7338928571428571	0.6588095238095238		0.9591741291795458	1.2709901788575309	33	32	5	tanh	softplus	
1283	0.7356547619047619	0.6616190476190477		0.9569533994197845	1.2783459763981047	34	32	5	tanh	softplus	
1284	0.7366904761904762	0.661		0.9529904387281054	1.2746364625749134	35	32	5	tanh	softplus	
1285	0.7376071428571429	0.6602857142857143		0.9491182307175228	1.2788867891629536	36	32	5	tanh	softplus	
1286	0.7381666666666666	0.658		0.945929853223619	1.2921782809666225	37	32	5	tanh	softplus	
1287	0.7401428571428571	0.6590952380952381		0.9415679376409167	1.2802250320343744	38	32	5	tanh	softplus	
1288	0.7408690476190476	0.6593333333333333		0.9391575157699131	1.2879635572660537	39	32	5	tanh	softplus	
1289	0.7413333333333333	0.66		0.9367388986973535	1.3005428777422223	40	32	5	tanh	softplus	
1290	0.7423214285714286	0.6586666666666666		0.9323152139413925	1.2985480562845866	41	32	5	tanh	softplus	
1291	0.742202380952381	0.6624761904761904		0.931062711363747	1.2887518945421492	42	32	5	tanh	softplus	
1292	0.7434285714285714	0.659952380952381		0.9274934854393914	1.3077238365809123	43	32	5	tanh	softplus	
1293	0.7437261904761905	0.659047619047619		0.9260344676176707	1.3011953264418104	44	32	5	tanh	softplus	
1294	0.7447738095238096	0.6586666666666666		0.9228812005463101	1.3106530339604332	45	32	5	tanh	softplus	
1295	0.7450476190476191	0.653952380952381		0.920825973204204	1.3201304201398576	46	32	5	tanh	softplus	
1296	0.7464166666666666	0.6573333333333333		0.9167704970439275	1.3109470614478702	47	32	5	tanh	softplus	
1297	0.7468809523809524	0.6561904761904762		0.9162933220749809	1.3082039246332078	48	32	5	tanh	softplus	
1298	0.7465	0.6551428571428571		0.9142859268415542	1.3101175431296939	49	32	5	tanh	softplus	
1299	0.7478333333333333	0.6545714285714286	0.6581333333333333	0.911578047139304	1.3211126980327426	50	32	5	tanh	softplus	2019-03-12 02:44:46.965037
1300	0.015392857142857142	0.017523809523809525		8.449159045991443	8.509586935497465	1	32	5	tanh	tanh	2019-03-12 02:44:46.984002
1301	0.015392857142857142	0.017523809523809525		8.447417126428514	8.509586935497465	2	32	5	tanh	tanh	
1302	0.015392857142857142	0.017523809523809525		8.447417129516602	8.509586935497465	3	32	5	tanh	tanh	
1303	0.015392857142857142	0.017523809523809525		8.447417127155122	8.509586935497465	4	32	5	tanh	tanh	
1304	0.015392857142857142	0.017523809523809525		8.447417121523902	8.509586935497465	5	32	5	tanh	tanh	
1305	0.015392857142857142	0.017523809523809525		8.447417128335863	8.509586935497465	6	32	5	tanh	tanh	
1306	0.015392857142857142	0.017523809523809525		8.447417130424864	8.509586935497465	7	32	5	tanh	tanh	
1307	0.015392857142857142	0.017523809523809525		8.447417137327648	8.509586935497465	8	32	5	tanh	tanh	
1308	0.015392857142857142	0.017523809523809525		8.447417120070684	8.509586935497465	9	32	5	tanh	tanh	
1309	0.015392857142857142	0.017523809523809525		8.447417133876256	8.509586935497465	10	32	5	tanh	tanh	
1310	0.015392857142857142	0.017523809523809525		8.447417128245036	8.509586935497465	11	32	5	tanh	tanh	
1311	0.015392857142857142	0.017523809523809525		8.447417135056995	8.509586935497465	12	32	5	tanh	tanh	
1312	0.015392857142857142	0.017523809523809525		8.44741712252299	8.509586935497465	13	32	5	tanh	tanh	
1313	0.015392857142857142	0.017523809523809525		8.447417139689128	8.509586935497465	14	32	5	tanh	tanh	
1314	0.015392857142857142	0.017523809523809525		8.44741712606521	8.509586935497465	15	32	5	tanh	tanh	
1315	0.015392857142857142	0.017523809523809525		8.447417139234997	8.509586935497465	16	32	5	tanh	tanh	
1316	0.015392857142857142	0.017523809523809525		8.447417139689128	8.509586935497465	17	32	5	tanh	tanh	
1317	0.015392857142857142	0.017523809523809525		8.447417119889032	8.509586935497465	18	32	5	tanh	tanh	
1318	0.015392857142857142	0.017523809523809525		8.447417144866217	8.509586935497465	19	32	5	tanh	tanh	
1319	0.015392857142857142	0.017523809523809525		8.4474171333313	8.509586935497465	20	32	5	tanh	tanh	
1320	0.015392857142857142	0.017523809523809525		8.447417134602864	8.509586935497465	21	32	5	tanh	tanh	
1321	0.015392857142857142	0.017523809523809525		8.447417120252338	8.509586935497465	22	32	5	tanh	tanh	
1322	0.015392857142857142	0.017523809523809525		8.447417120252338	8.509586935497465	23	32	5	tanh	tanh	
1323	0.015392857142857142	0.017523809523809525		8.44741713423956	8.509586935497465	24	32	5	tanh	tanh	
1324	0.015392857142857142	0.017523809523809525		8.447417126610166	8.509586935497465	25	32	5	tanh	tanh	
1325	0.015392857142857142	0.017523809523809525		8.447417124975296	8.509586935497465	26	32	5	tanh	tanh	
1326	0.015392857142857142	0.017523809523809525		8.447417128517515	8.509586935497465	27	32	5	tanh	tanh	
1327	0.015392857142857142	0.017523809523809525		8.447417131878082	8.509586935497465	28	32	5	tanh	tanh	
