	acc	val_acc	val_acc_real	loss	val_loss	epochs	conv_num_filters	conv_kernel_size	conv_act	out_act	time_stamp
516	0.8706785714285714	0.6749047619047619		0.5071810930612541	1.4692065525509062	17	512	3	softplus	softmax	
517	0.8732976190476189	0.6837142857142857		0.4961272125442823	1.4329513468969437	18	512	3	softplus	softmax	
518	0.8787261904761905	0.6759999999999999		0.4787052754263083	1.4989424794514974	19	512	3	softplus	softmax	
519	0.8795833333333334	0.6779047619047619		0.4708242350788344	1.505703566959926	20	512	3	softplus	softmax	
520	0.8843928571428571	0.6824761904761905		0.4559616955036209	1.5223178106035504	21	512	3	softplus	softmax	
521	0.884797619047619	0.6777619047619048		0.44724739989496415	1.5065227991739911	22	512	3	softplus	softmax	
522	0.8898690476190476	0.6762380952380952		0.4326369513528688	1.5427329245067778	23	512	3	softplus	softmax	
523	0.8928928571428572	0.6581904761904762		0.4206373708617119	1.6342245457967122	24	512	3	softplus	softmax	
524	0.8927142857142857	0.6729047619047619		0.41684852860867977	1.606001058124361	25	512	3	softplus	softmax	
525	0.8947023809523811	0.6761904761904762		0.41132524404213533	1.6005200592222668	26	512	3	softplus	softmax	
526	0.8972261904761905	0.6766666666666666		0.4048763461410999	1.5841707257770357	27	512	3	softplus	softmax	
527	0.8994404761904762	0.6704761904761904		0.3946112555989197	1.6231344114939372	28	512	3	softplus	softmax	
528	0.900452380952381	0.6708095238095239		0.3885841770384993	1.6431844669523694	29	512	3	softplus	softmax	
529	0.9010238095238096	0.6642380952380952		0.3912843375213089	1.6727984773090907	30	512	3	softplus	softmax	
530	0.9052023809523808	0.6805714285714286		0.3748547465354204	1.6492345106942312	31	512	3	softplus	softmax	
531	0.9055833333333332	0.6727142857142857		0.3715946700097549	1.7258822487422398	32	512	3	softplus	softmax	
532	0.9051428571428572	0.6651428571428571		0.3690870675998075	1.7396763468242826	33	512	3	softplus	softmax	
533	0.9073571428571428	0.6691428571428572		0.3658959116325492	1.7048522845676968	34	512	3	softplus	softmax	
534	0.9087023809523811	0.6677619047619048		0.3593346400338979	1.7513909135546004	35	512	3	softplus	softmax	
535	0.90875	0.6739523809523811		0.3577857760041952	1.6937156917935323	36	512	3	softplus	softmax	
536	0.9086904761904762	0.6579999999999999		0.35735319336113475	1.7691294036138625	37	512	3	softplus	softmax	
537	0.9132619047619048	0.6722380952380952		0.34629319993796803	1.7065037595658077	38	512	3	softplus	softmax	
538	0.9110357142857144	0.6655238095238095		0.35148063178502376	1.7192943827311198	39	512	3	softplus	softmax	
539	0.9137619047619048	0.6706190476190477		0.3410165278421981	1.7454952015195575	40	512	3	softplus	softmax	
540	0.9133095238095238	0.6695714285714286		0.3428391130062796	1.714134948821295	41	512	3	softplus	softmax	
541	0.915904761904762	0.6674285714285715		0.3316656713748262	1.7630547889981951	42	512	3	softplus	softmax	
542	0.9137142857142856	0.6637142857142857		0.34169504329349315	1.7804799815586636	43	512	3	softplus	softmax	
543	0.9144523809523808	0.6720952380952381		0.331953591631282	1.7602287210736955	44	512	3	softplus	softmax	
544	0.9168809523809524	0.6630952380952381		0.3295429904361566	1.7920310442788259	45	512	3	softplus	softmax	
545	0.9169523809523811	0.6593809523809524		0.327023188035403	1.8146164641607376	46	512	3	softplus	softmax	
546	0.916845238095238	0.6644285714285715		0.3306974967661358	1.7524226894378665	47	512	3	softplus	softmax	
547	0.9175714285714286	0.668952380952381		0.32583662519887796	1.7534974642254058	48	512	3	softplus	softmax	
548	0.9192619047619048	0.6661428571428571		0.3199964508875495	1.8563894492558068	49	512	3	softplus	softmax	
549	0.9192738095238095	0.649952380952381	0.6555333333333333	0.3169770924888906	1.8494006657373336	50	512	3	softplus	softmax	2019-04-25 07:19:56.057474
550	0.21425	0.23985714285714285		2.512154916172936	2.3060961128416517	1	1024	3	softplus	sigmoid	2019-04-28 02:39:14.743275
551	0.2694047619047619	0.27390476190476193		2.259050708271208	2.2287064844767253	2	1024	3	softplus	sigmoid	
552	0.3082738095238095	0.33076190476190476		2.1551412635984875	2.1180917400178454	3	1024	3	softplus	sigmoid	
553	0.3716785714285714	0.39195238095238094		1.9553399303527106	1.9283489831288656	4	1024	3	softplus	sigmoid	
554	0.45922619047619045	0.4856190476190476		1.7475129045758928	1.7777508283342633	5	1024	3	softplus	sigmoid	
555	0.5422738095238095	0.4907619047619048		1.5680306556338355	1.8184123343058995	6	1024	3	softplus	sigmoid	
556	0.5770714285714286	0.5138095238095238		1.4571484688577199	1.768738264628819	7	1024	3	softplus	sigmoid	
557	0.6061547619047619	0.4806190476190476		1.3662960562705995	1.8972196093967983	8	1024	3	softplus	sigmoid	
558	0.6258809523809524	0.518095238095238		1.293469554469699	1.8203403541019985	9	1024	3	softplus	sigmoid	
559	0.6427261904761905	0.4529047619047619		1.2351440863609313	2.0950763359978084	10	1024	3	softplus	sigmoid	
560	0.6553333333333333	0.5075714285714286		1.183798722914287	1.9382295705250332	11	1024	3	softplus	sigmoid	
561	0.665047619047619	0.5088571428571429		1.1501325487976983	1.9393572966711863	12	1024	3	softplus	sigmoid	
562	0.6778333333333333	0.5131904761904762		1.1098481232438768	1.9831928865341912	13	1024	3	softplus	sigmoid	
563	0.683797619047619	0.5151904761904762		1.0805246227468763	1.9905351469857353	14	1024	3	softplus	sigmoid	
564	0.6891904761904762	0.49404761904761907		1.0603274979818436	2.152365490686326	15	1024	3	softplus	sigmoid	
565	0.7011666666666667	0.5064761904761905		1.0199536738395691	2.0303559536706834	16	1024	3	softplus	sigmoid	
566	0.7034761904761905	0.5139523809523809		1.0115786278701964	2.0558497538339524	17	1024	3	softplus	sigmoid	
567	0.7139047619047619	0.49876190476190474		0.9763906029633114	2.2260710292997814	18	1024	3	softplus	sigmoid	
568	0.7153333333333334	0.4876190476190476		0.9680148280802228	2.2715692389351982	19	1024	3	softplus	sigmoid	
569	0.7239285714285715	0.5102380952380953		0.9410015082359314	2.1543922981988817	20	1024	3	softplus	sigmoid	
570	0.7267261904761905	0.4764761904761905		0.9290211237101328	2.294536674953642	21	1024	3	softplus	sigmoid	
571	0.7329523809523809	0.4700952380952381		0.9098526449487323	2.4523353363672893	22	1024	3	softplus	sigmoid	
572	0.7335595238095238	0.49985714285714283		0.90340869084994	2.210884139060974	23	1024	3	softplus	sigmoid	
573	0.7412738095238095	0.49057142857142855		0.8837893565949939	2.302137603123983	24	1024	3	softplus	sigmoid	
574	0.741452380952381	0.5057619047619047		0.8770714845827647	2.2257847718738373	25	1024	3	softplus	sigmoid	
575	0.7474761904761905	0.4991904761904762		0.859296629792168	2.2357457308996294	26	1024	3	softplus	sigmoid	
576	0.7507857142857143	0.4917619047619048		0.8456824733473006	2.2714970461527506	27	1024	3	softplus	sigmoid	
577	0.7551428571428571	0.48966666666666664		0.8308123107694444	2.448803856804257	28	1024	3	softplus	sigmoid	
578	0.7583214285714286	0.49347619047619046		0.8233732958464396	2.374304380871001	29	1024	3	softplus	sigmoid	
579	0.7591071428571429	0.4817619047619048		0.821046922263645	2.405044862656366	30	1024	3	softplus	sigmoid	
580	0.7625119047619048	0.4919047619047619		0.8102924971466973	2.391474320457095	31	1024	3	softplus	sigmoid	
581	0.7668928571428572	0.482		0.7979575489021483	2.4639601330530074	32	1024	3	softplus	sigmoid	
582	0.7660476190476191	0.4856666666666667		0.7961834326131003	2.3806545842488607	33	1024	3	softplus	sigmoid	
583	0.7688095238095238	0.49838095238095237		0.7875281975496383	2.344750251406715	34	1024	3	softplus	sigmoid	
584	0.7723333333333333	0.4878095238095238		0.777296343706903	2.4876746150425504	35	1024	3	softplus	sigmoid	
585	0.7727142857142857	0.47123809523809523		0.769389468738011	2.5316459553128197	36	1024	3	softplus	sigmoid	
586	0.7762857142857142	0.48419047619047617		0.7603038323833828	2.5181438689004807	37	1024	3	softplus	sigmoid	
587	0.7786190476190477	0.49157142857142855		0.7566414283570789	2.451808771950858	38	1024	3	softplus	sigmoid	
588	0.7767261904761905	0.49233333333333335		0.7619648679892222	2.459510043689183	39	1024	3	softplus	sigmoid	
589	0.7826428571428572	0.47933333333333333		0.7389943958804721	2.662149410429455	40	1024	3	softplus	sigmoid	
590	0.7842261904761905	0.47733333333333333		0.7341424420504343	2.606848104113624	41	1024	3	softplus	sigmoid	
591	0.7836190476190477	0.491		0.7320836053348723	2.479306866782052	42	1024	3	softplus	sigmoid	
592	0.7871190476190476	0.489		0.7225599109331767	2.5671280610220775	43	1024	3	softplus	sigmoid	
593	0.7878214285714286	0.46976190476190477		0.7200465591748556	2.636067819867815	44	1024	3	softplus	sigmoid	
594	0.7883928571428571	0.4767619047619048		0.717667657835143	2.5538531660352435	45	1024	3	softplus	sigmoid	
595	0.7872142857142858	0.4783809523809524		0.7215119732448033	2.616218474615188	46	1024	3	softplus	sigmoid	
596	0.7942976190476191	0.4743809523809524		0.7015503682181948	2.57973087310791	47	1024	3	softplus	sigmoid	
597	0.7931904761904762	0.47604761904761905		0.7062242760204134	2.7107305155254546	48	1024	3	softplus	sigmoid	
598	0.7952738095238095	0.48004761904761906		0.6943405066387994	2.6413534745715914	49	1024	3	softplus	sigmoid	
599	0.7953214285714286	0.4741904761904762	0.4767777777777778	0.6886548521830922	2.7899300789606003	50	1024	3	softplus	sigmoid	2019-04-28 19:46:49.420208
600	0.25142857142857145	0.3048571428571429		2.4536949859800794	2.2458880231948126	1	1024	3	softplus	softplus	2019-04-28 19:46:49.437835
601	0.3045952380952381	0.3238095238095238		2.2064245319820586	2.1489168334234328	2	1024	3	softplus	softplus	
602	0.37620238095238095	0.4079047619047619		1.9580347094762893	1.8894657758985247	3	1024	3	softplus	softplus	
603	0.4695595238095238	0.48195238095238097		1.7508174858093262	1.7857042681376138	4	1024	3	softplus	softplus	
604	0.5248690476190476	0.4888095238095238		1.608948572612944	1.7664089784168062	5	1024	3	softplus	softplus	
605	0.5566071428571429	0.4999523809523809		1.4991369974953788	1.8045174647285824	6	1024	3	softplus	softplus	
606	0.585297619047619	0.5040476190476191		1.4131378613880703	1.7511906855901083	7	1024	3	softplus	softplus	
607	0.614202380952381	0.48023809523809524		1.3344022853260948	2.034824299312773	8	1024	3	softplus	softplus	
608	0.6324761904761905	0.528952380952381		1.2724973456632522	1.7696996930894398	9	1024	3	softplus	softplus	
609	0.6518571428571428	0.5164285714285715		1.2083285814126332	1.8559490090778896	10	1024	3	softplus	softplus	
610	0.6633214285714286	0.504		1.1639996132282984	1.8902235590616863	11	1024	3	softplus	softplus	
611	0.6685119047619048	0.527952380952381		1.135788957936423	1.8581929248174032	12	1024	3	softplus	softplus	
612	0.6801904761904762	0.522952380952381		1.0988591766470954	1.8803941215333484	13	1024	3	softplus	softplus	
613	0.6877857142857143	0.5046190476190476		1.063756352912812	2.004847936130705	14	1024	3	softplus	softplus	
614	0.696797619047619	0.5090476190476191		1.0365326588380905	1.9806778261093867	15	1024	3	softplus	softplus	
615	0.7020119047619048	0.5170476190476191		1.0138279095036642	1.9888681260063534	16	1024	3	softplus	softplus	
616	0.712202380952381	0.5224761904761904		0.983400700103669	1.9541421511967978	17	1024	3	softplus	softplus	
617	0.7141428571428572	0.5293809523809524		0.9760780796437036	2.041625059127808	18	1024	3	softplus	softplus	
618	0.7241190476190477	0.5231428571428571		0.9396945249466669	2.0479754593258814	19	1024	3	softplus	softplus	
619	0.7269047619047619	0.5178571428571429		0.9348414839222318	2.1007044685000467	20	1024	3	softplus	softplus	
620	0.7347976190476191	0.5014285714285714		0.9081615069139571	2.162287914003645	21	1024	3	softplus	softplus	
621	0.7411190476190476	0.5063333333333333		0.8906528648365112	2.178067282313392	22	1024	3	softplus	softplus	
622	0.7413214285714286	0.49914285714285717		0.8900297846567063	2.2466786857332504	23	1024	3	softplus	softplus	
623	0.7486428571428572	0.5228095238095238		0.8674193464404061	2.142503861154829	24	1024	3	softplus	softplus	
624	0.7527380952380952	0.5194285714285715		0.8545966785294669	2.099602331797282	25	1024	3	softplus	softplus	
625	0.7595119047619048	0.5072380952380953		0.8326944476309277	2.2868544633956183	26	1024	3	softplus	softplus	
626	0.7596547619047619	0.49652380952380953		0.8321595756439936	2.3219978081839425	27	1024	3	softplus	softplus	
627	0.7665238095238095	0.5151428571428571		0.8128126942941121	2.250240648542132	28	1024	3	softplus	softplus	
628	0.7683690476190477	0.5149047619047619		0.8086562142315366	2.3111069332758585	29	1024	3	softplus	softplus	
629	0.7740238095238096	0.511		0.7892317281450544	2.2912737478982836	30	1024	3	softplus	softplus	
630	0.7741428571428571	0.5124285714285715		0.7876488266899472	2.296149769828433	31	1024	3	softplus	softplus	
631	0.7756071428571428	0.5102380952380953		0.7845673019431886	2.331190300260271	32	1024	3	softplus	softplus	
632	0.7796666666666666	0.5173333333333333		0.7677381911107471	2.317313204129537	33	1024	3	softplus	softplus	
633	0.7862619047619047	0.5139523809523809		0.7470954321963447	2.3111406253633047	34	1024	3	softplus	softplus	
634	0.7877142857142857	0.513		0.7442431188537961	2.3343995464869907	35	1024	3	softplus	softplus	
635	0.7918095238095239	0.5082380952380953		0.734551562388738	2.4220631567182993	36	1024	3	softplus	softplus	
636	0.7935	0.5154761904761904		0.7295254052196231	2.306109562601362	37	1024	3	softplus	softplus	
637	0.7964761904761904	0.49942857142857144		0.7231705981720061	2.4515840244747342	38	1024	3	softplus	softplus	
638	0.7930357142857143	0.517095238095238		0.7266699294646581	2.4165976399467106	39	1024	3	softplus	softplus	
639	0.7990595238095238	0.5131904761904762		0.7103168461720148	2.4256657739366805	40	1024	3	softplus	softplus	
640	0.8002023809523809	0.5105238095238095		0.7054161432073229	2.4742888853436424	41	1024	3	softplus	softplus	
641	0.8017142857142857	0.5101428571428571		0.6990693901550202	2.4536254189809164	42	1024	3	softplus	softplus	
642	0.8035357142857142	0.49552380952380953		0.698709263131732	2.5184931645166304	43	1024	3	softplus	softplus	
643	0.8049880952380952	0.5071904761904762		0.6909324086507161	2.5232943441300164	44	1024	3	softplus	softplus	
644	0.8059880952380952	0.5118095238095238		0.684133927498545	2.4274622358594624	45	1024	3	softplus	softplus	
645	0.81	0.49866666666666665		0.6741917394314494	2.559749330475217	46	1024	3	softplus	softplus	
646	0.8098809523809524	0.5151904761904762		0.6735171233869734	2.4648376684642974	47	1024	3	softplus	softplus	
647	0.8092380952380952	0.4998095238095238		0.6727571323145004	2.612773820877075	48	1024	3	softplus	softplus	
648	0.8120952380952381	0.5141904761904762		0.6663368216412408	2.4850119553974697	49	1024	3	softplus	softplus	
649	0.8152857142857143	0.4906190476190476	0.4881333333333333	0.6596826152006785	2.6371831911177863	50	1024	3	softplus	softplus	2019-04-29 12:54:51.677224
650	0.3999642857142857	0.5265238095238095		2.1137279602232435	1.7666497978482927	1	1024	3	softplus	softmax	2019-04-29 12:54:52.280932
651	0.5724523809523809	0.6066666666666667		1.5858870394797553	1.496393758955456	2	1024	3	softplus	softmax	
652	0.639095238095238	0.6364761904761905		1.3788591357980455	1.4278042875017438	3	1024	3	softplus	softmax	
653	0.6878333333333333	0.6669047619047619		1.230935577721823	1.33890091805231	4	1024	3	softplus	softmax	
654	0.7166666666666667	0.6675714285714286		1.1168018905094692	1.3266009685198465	5	1024	3	softplus	softmax	
655	0.7386071428571429	0.6673333333333333		1.027622512692497	1.3633890556607928	6	1024	3	softplus	softmax	
656	0.759547619047619	0.669952380952381		0.9460832486152649	1.3507465586435228	7	1024	3	softplus	softmax	
657	0.774547619047619	0.6800952380952381		0.8822907225858597	1.336097834587097	8	1024	3	softplus	softmax	
658	0.7899880952380952	0.6791904761904762		0.8261382165352503	1.3438583338601249	9	1024	3	softplus	softmax	
659	0.8035476190476191	0.6397142857142857		0.7727968287695022	1.5154276942298526	10	1024	3	softplus	softmax	
660	0.8125357142857143	0.6814285714285714		0.7389472612483161	1.3847311581202917	11	1024	3	softplus	softmax	
661	0.822797619047619	0.675		0.6998224780332475	1.4178359477179392	12	1024	3	softplus	softmax	
662	0.8285357142857143	0.6777619047619048		0.6752843243933859	1.4062624281474523	13	1024	3	softplus	softmax	
663	0.840047619047619	0.6809047619047619		0.6394378563619796	1.4231008782613845	14	1024	3	softplus	softmax	
664	0.8454642857142857	0.6783333333333333		0.619495844012215	1.4827771987006777	15	1024	3	softplus	softmax	
665	0.84925	0.672952380952381		0.6040057172264371	1.4379654554185413	16	1024	3	softplus	softmax	
666	0.8548809523809524	0.6683809523809524		0.5816690458995956	1.553049480892363	17	1024	3	softplus	softmax	
667	0.858904761904762	0.6677619047619048		0.5690945492954481	1.562638281413487	18	1024	3	softplus	softmax	
668	0.8638333333333333	0.6618095238095238		0.5509202587434223	1.5334588768368675	19	1024	3	softplus	softmax	
669	0.8678928571428571	0.663		0.5377387466785454	1.6017723325547717	20	1024	3	softplus	softmax	
670	0.8717380952380952	0.6666666666666666		0.518476300831352	1.5882389398756482	21	1024	3	softplus	softmax	
671	0.873297619047619	0.6624285714285715		0.5165938297027634	1.594139894031343	22	1024	3	softplus	softmax	
672	0.8773214285714286	0.6614285714285715		0.5021544889452911	1.6251194105602447	23	1024	3	softplus	softmax	
673	0.8783333333333333	0.6686666666666666		0.49752834339936575	1.5761638789858137	24	1024	3	softplus	softmax	
674	0.8819404761904762	0.6602380952380953		0.4880250740647316	1.5767689327512469	25	1024	3	softplus	softmax	
675	0.8839166666666667	0.6556666666666666		0.4789329270479225	1.673744994753883	26	1024	3	softplus	softmax	
676	0.8849404761904762	0.6714285714285714		0.4743580292775517	1.5873231010437012	27	1024	3	softplus	softmax	
677	0.8842619047619048	0.6727142857142857		0.47404436817907153	1.5822660408928282	28	1024	3	softplus	softmax	
678	0.887452380952381	0.6616666666666666		0.4625136300013179	1.6488452181589035	29	1024	3	softplus	softmax	
679	0.8920476190476191	0.6641428571428571		0.4476688081991105	1.6454851264045351	30	1024	3	softplus	softmax	
680	0.8898809523809523	0.6701428571428572		0.4548431766600836	1.6394558382488433	31	1024	3	softplus	softmax	
681	0.8942738095238095	0.667		0.43912195590138436	1.614861890202477	32	1024	3	softplus	softmax	
682	0.891797619047619	0.6734761904761905		0.4461985336627279	1.5932020850408646	33	1024	3	softplus	softmax	
683	0.8942380952380953	0.6640952380952381		0.43756464929807753	1.627188020887829	34	1024	3	softplus	softmax	
684	0.8969285714285714	0.6511428571428571		0.4308045875855855	1.6999410674685524	35	1024	3	softplus	softmax	
685	0.8989880952380952	0.6665714285714286		0.42347290941930954	1.6731395697820755	36	1024	3	softplus	softmax	
686	0.8972976190476191	0.657		0.42598261427879336	1.735586012704032	37	1024	3	softplus	softmax	
687	0.9008928571428572	0.6486190476190477		0.414734011807612	1.7762954337256296	38	1024	3	softplus	softmax	
688	0.897797619047619	0.6444285714285715		0.42697710940525646	1.7746374312809536	39	1024	3	softplus	softmax	
689	0.9004880952380953	0.6513809523809524		0.4157414969972202	1.7226230254854475	40	1024	3	softplus	softmax	
690	0.8994880952380953	0.6667619047619048		0.4224279509825366	1.7262552121480306	41	1024	3	softplus	softmax	
691	0.8994404761904762	0.6614761904761904		0.4199514994067805	1.658999459584554	42	1024	3	softplus	softmax	
692	0.9029285714285714	0.6685238095238095		0.4072782911289306	1.6909890413738433	43	1024	3	softplus	softmax	
693	0.9028809523809523	0.6607142857142857		0.4082412480314573	1.7262485506421044	44	1024	3	softplus	softmax	
694	0.9039761904761905	0.6657619047619048		0.40435311501650584	1.694088873772394	45	1024	3	softplus	softmax	
695	0.9019761904761905	0.6574761904761904		0.4129855914967401	1.7504660690398444	46	1024	3	softplus	softmax	
696	0.9024166666666666	0.651952380952381		0.4112569104397581	1.7558656608490717	47	1024	3	softplus	softmax	
697	0.9062142857142857	0.6680952380952381		0.3984794843736149	1.769048684755961	48	1024	3	softplus	softmax	
698	0.9052380952380953	0.658		0.4008270745674769	1.7448847507295155	49	1024	3	softplus	softmax	
699	0.9044880952380953	0.6596190476190477	0.6612666666666667	0.40238704009283155	1.7343762276513235	50	1024	3	softplus	softmax	2019-04-30 06:02:46.524208
